,시도별,경제활동별,항목,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
673,충청남도,총생산,실질,0.025839274261768352,0.11443403857605827,0.07016324323546907,0.007142991276430921,-0.018303556814518673,0.028704369823600917,0.010975394733639288,0.03163138684773115,0.05418286873696121,0.006422219338685808,0.01296633884252052,0.004018100417108705,0.050772122303762934,0.024594819828132275
678,충청남도,1차 산업,명목,0.05151824938524019,0.06459302624326169,0.07250110861947867,0.04834871255143125,-0.04392300358132517,0.11246186029899485,0.031022595827940425,-0.06035224046054344,0.031464518975668154,-0.051773130048202054,-0.025144419346976976,0.06483818135912212,0.2129892414957224,-0.12771803008085592
679,충청남도,1차 산업,실질,0.022336653137071227,-0.03125577849906558,-0.01614442155205653,0.014956586349370582,-0.0010343009686181182,0.13370749892684186,0.009078303509987062,-0.0963385355476738,-0.001300095968841064,-0.009823795223407594,0.05231286565354987,-0.06320957261787374,0.10625841576883732,-0.057270082838535075
684,충청남도,2차 산업,명목,0.19873934189787734,0.23072586638962056,0.1330743494928761,-0.0017878903455212924,-0.026910481822609245,0.0023068918945940986,0.004438564029618064,0.05828460684539838,0.14977758131026042,0.00550545322733087,-0.060869595389078435,0.001839325000750236,0.13220581780446672,0.06846067106495402
685,충청남도,2차 산업,실질,0.04547276949758827,0.17310801062184478,0.1120129159231964,-0.010464997425147615,-0.03694373489863345,0.02361633655006834,-0.01849840283641435,0.04377165336406463,0.09225073368383385,0.021438323245310364,0.007042119263909852,0.009278379438276474,0.06982019941454931,0.02921638202744603
704,충청남도,3차 산업,명목,0.0604487418608477,0.08203438051661194,0.05149051836284113,0.03288456602374579,0.04167005557283998,0.04671158724753122,0.06359066526329604,0.06430925887311845,0.03189040106342689,0.04128867212743681,0.052005412432206244,0.025322870130739528,0.052612884821975126,0.07556904601871617
705,충청남도,3차 산업,실질,0.038324291183001735,0.05989973836737139,0.040303033908828834,0.015013106799593556,0.029025038301536243,0.026592370541154375,0.03575611479094798,0.04437478525799854,0.009483984181267058,0.026694264775484644,0.04058799502615784,0.011740757066334817,0.03276974205398231,0.050347908030031086
728,전라북도,총생산,명목,0.08759247986692631,0.057116341379398694,0.060862133292641785,0.02903520447297203,0.055288702154614455,0.03848995409840539,0.041334542796757745,0.018312507704491665,0.030690482011692444,0.025266048230830007,0.02771436281910522,0.015826711785472236,0.05935897786625777,0.03283874404206677
729,전라북도,총생산,실질,0.009202549304252017,0.05091275487955316,0.038656837575971936,0.010217726301080976,0.04366597462714883,0.020382700948959442,0.00966627433624323,-0.007517924826621836,0.019041199368685646,0.01677480578079682,0.023893051764425133,-0.007873564359549556,0.030949653894601026,0.020578997516469633
734,전라북도,1차 산업,명목,0.0983850859854083,-0.002468421769486362,0.14781614404053167,-0.04238276025254273,0.07707741797460921,0.012667491442785339,0.011451850592536728,-0.04107282440364646,0.05613760715105198,-0.036420750044176775,-0.048792451620724875,0.03878950537432768,0.1446586861241399,-0.043150211347672274
735,전라북도,1차 산업,실질,0.08343249965372079,-0.09514852417983821,0.0527415060199703,-0.08481032601401617,0.1200997457261852,0.04366668924622785,0.0026826291783987877,-0.08445148203772779,0.028966619868851184,-0.01257072149566818,0.030974314232910638,-0.0797507770492547,0.0442075153176662,0.021650355610632444
740,전라북도,2차 산업,명목,0.17926648410244583,0.0790624290893529,0.08128545627438988,-0.007702028283900875,0.0707070277355053,0.01906669503997227,0.05132841272872324,-0.01751550456225559,-0.00567763053248127,0.003763470193376195,-0.022810678405495333,-0.021474079291109893,0.12057544417218913,0.02897352175716761
741,전라북도,2차 산업,실질,-0.0492928248171991,0.18388063201912197,0.0426475238125279,-0.012536560818608211,0.05485787599133363,0.0143413867384099,0.01215469429991023,-0.05268191906156661,0.00597980184953073,-0.0015978775089690034,-0.027604327845480836,-0.041765668720987414,0.07091209620454664,0.000571928606668104
760,전라북도,3차 산업,명목,0.05472743953000325,0.06298612498322242,0.049269382789859595,0.045047693653485155,0.04416310501397902,0.044659113366585235,0.041900853311803044,0.04927197487977164,0.04282548987241985,0.043150131512694756,0.04925994391363564,0.00766870648334006,0.04799861805764016,0.04771604344574509
761,전라북도,3차 산업,실질,0.02869186659801959,0.04109959050357914,0.036690174770556805,0.030857027352810373,0.03321510104640191,0.026277992771398972,0.015653296198344435,0.029856777867873108,0.020768275987842255,0.02857600685803563,0.03806408962001728,-0.003209246119336595,0.03284540335644004,0.027300800681019144
784,전라남도,총생산,명목,-0.020264037323645123,0.16556486822971817,0.023319994538534505,0.020375605193096336,0.03027625453369831,-0.003919527137934975,0.040218093328912685,0.03973708671644638,0.029560680257020744,0.022950317012593757,0.020201583080657004,0.024313369967463805,0.12135034134850886,0.02898540902530833
785,전라남도,총생산,실질,-0.005047264754714287,0.09938959115744428,-0.013994853087703873,0.006665740498714712,0.01926581188184695,-0.00045021686568402774,0.006918768056128899,0.022813371790298964,0.012639581100417185,0.021700394107505572,0.023731247141773437,0.004750528153260047,0.02658699069021231,-0.019365032933399307
790,전라남도,1차 산업,명목,0.07217538506483123,0.09046687186596913,0.08733220243554785,-0.0052071589111508665,0.031294024185144265,-0.03441938768606079,0.040738082606025516,0.0018906587823002141,0.05663046785746939,0.02311367497378458,-0.03447964311059659,0.09101531851522449,0.11208787382295471,-0.09876281772288786
791,전라남도,1차 산업,실질,0.010325279533683451,-0.0018666550113423108,-0.004509204295937819,-0.03814896886203756,0.07469606205088497,0.012572062000179463,-0.00502909209003477,-0.008293430577568817,0.02760565126443315,0.04756833838593688,0.03533148175714329,-0.042598043453708434,0.07135644810203012,-0.021166584745739292
796,전라남도,2차 산업,명목,-0.17303316545486147,0.4452472897876376,0.056433677664967874,-0.010762751582221175,0.030783242379448295,-0.05856234553050865,-0.006741655449633122,0.03541747003157436,0.04934719561060574,-0.0035856686730020293,-0.030176213768122073,-0.05402893677609566,0.3131128713330358,0.14212233737327207
797,전라남도,2차 산업,실질,-0.12708063633944777,0.26728770123789625,-0.04092309921264392,-0.01549333935345587,0.02440984635598875,-0.02082634829489216,-0.02199289514211289,0.02405349643137411,0.0148771392835918,0.0061274835403073435,-0.00831537951516681,-0.034938239112501046,0.051732809398918445,-0.029947351995882165
816,전라남도,3차 산업,명목,0.01956560871805002,0.058001530621504926,0.02406842424154343,0.04931464562655519,0.051253862619158985,0.05262843520400584,0.06575023916143463,0.03677557884167215,0.040793419295214406,0.051622081311227364,0.05898804687752923,0.017885698418955487,0.08233947187029123,0.06461554322795537
817,전라남도,3차 산업,실질,0.015230157850691484,0.045919400963592594,0.026038952230923673,0.03322141923397659,0.03670721726733195,0.03191359564825191,0.03913731830486533,0.028042783758403633,0.020482499794077347,0.0372464329585962,0.04682176835356677,0.0014599654267881679,0.03252991501109048,0.023634364116364548
840,경상북도,총생산,명목,0.035213643062618205,0.10898946444551316,0.037729806844668534,0.0217525779029637,0.04540675448350595,0.0644495121084665,-0.003446472892610797,0.04189708795487479,0.02407948934838977,-0.011316111564754316,-0.018175501498685853,-0.009680684954502139,0.07104306321279763,0.01814539206183774
841,경상북도,총생산,실질,-0.00439419396658236,0.07372110208678606,0.02631735565742699,0.008076701891252203,0.037942637935604484,0.07141167227256395,-0.026260157408103835,0.025458859291684233,-0.012442241511638419,-0.012263531903278335,0.012297925177384261,-0.029185388401902657,0.03802010449663107,0.017423804787530806
846,경상북도,1차 산업,명목,0.00573133944395865,0.09709421511588578,0.07277633229057989,0.12243676093264844,-0.03064597958163484,-0.009742168552979824,0.06315544885409063,-0.05470993367431454,0.049594841077384766,0.011414124234052414,-0.010985708652563653,0.06354558945092381,0.17135083527599648,-0.09124803055382347
847,경상북도,1차 산업,실질,-0.011228905520948906,-0.0018588277972848566,-0.020730123460653727,0.06317941310255426,0.006947405799517803,0.035317481403027484,0.05364755841742852,-0.09246171988508123,0.023744158590829123,0.019109197010405587,0.06658781063531394,-0.059273872971938424,0.07875931056678764,-0.039222345939104564
852,경상북도,2차 산업,명목,0.030602985887476786,0.1454651871609236,0.033972790648276296,-0.005337519242862077,0.05313946629616706,0.0710066377902232,-0.09126797326133296,0.030925637604582557,0.017006394067592856,-0.03482329384878735,-0.07671458155108046,-0.049101893046779255,0.11716573413233289,0.003509080467798409
853,경상북도,2차 산업,실질,-0.017759839502450525,0.10210008825528827,0.02748213379493092,-0.008606346142157939,0.050653240039833625,0.10406860215304281,-0.1008530577852429,0.025633390340890072,-0.04785006750850074,-0.02596426789327999,-0.0017147773779845332,-0.05175151108306353,0.05441748365260257,-0.024304355947899148
872,경상북도,3차 산업,명목,0.046615629222514166,0.06311117138553413,0.05702443247633493,0.05474414024332308,0.03922613894686733,0.05684788917337258,0.061989366711785454,0.06108417922799547,0.03709382174756515,0.039876484613956986,0.03699627992629129,0.00023617295042321906,0.05352083412678521,0.06936960934770897
873,경상북도,3차 산업,실질,0.023616337696603873,0.040223830746325184,0.04487226715154069,0.03771280210192951,0.028332918225704162,0.03738395334065947,0.035241987667596675,0.041666707285690885,0.014059646246731061,0.02398783244921221,0.02490912456733052,-0.013043167261237665,0.03805040787868541,0.04793332297130881
896,경상남도,총생산,명목,0.04321439412797767,0.048327004427211495,0.046150262943582376,0.04284449708817539,0.013521519180487829,0.013585366364696982,0.05477304509443215,0.025773795625549267,0.0014084191571894777,0.011215558648602242,0.029811470985524613,-0.02783628384862069,0.018968991243534905,0.06295407614655413
897,경상남도,총생산,실질,0.034903330808119026,0.0607826452199951,0.030124621511479877,0.026206141392592697,0.005421453080767469,0.003524525230583553,0.01666637194187981,0.007058939795781427,-0.007285117928352403,0.00622148672934375,0.020019582125382795,-0.05436077504417036,0.018943593313113682,0.046312601993018676
902,경상남도,1차 산업,명목,0.044013877065659957,0.05675555775275276,0.04810616762784825,-0.0033572862626118916,0.008923404741785212,0.01932609522229778,0.022509067572755503,-0.021009927915927817,0.06619410985901153,0.07259845914197594,-0.024045367863095524,0.03801010334128274,0.04768958341156271,-0.0379127709402467
903,경상남도,1차 산업,실질,-0.008139685305418087,-0.03332187851934387,-0.040622396844875786,-0.038484747599760505,0.049899479978908534,0.06808396355691304,-0.011659505013803195,-0.040496471447259985,0.03834610310311537,0.08243044482129247,0.04841699626154572,-0.0837217831768382,-0.012549257186748597,0.027261348167503474
908,경상남도,2차 산업,명목,0.043155923968347,0.04904929958784132,0.03919853472759538,0.03374019046367982,-0.03340392748442489,-0.025767901414959327,0.03549623825006454,0.011519011057651074,-0.0436637094549156,0.008451203721225875,0.03455522743525208,-0.05647209224635896,-0.010047935309861367,0.08617167561621053
909,경상남도,2차 산업,실질,0.07302279843644599,0.10445982142042953,0.014477331480947653,0.022334831748793693,-0.03345732558668646,-0.016696543753299986,-0.01033577879042391,-0.001016753482211974,-0.04092250693063626,0.008876753179557273,0.017216318639366124,-0.08538506102069576,0.013072392524231313,0.028966351409952074
928,경상남도,3차 산업,명목,0.04341840202373093,0.055100485383400066,0.07350122568421558,0.06492437861357248,0.0465289148664314,0.0434296634559328,0.05755473812444545,0.03337281940560488,0.032557271573436575,0.033251916026607375,0.04657648537365744,-0.010597452143297104,0.048891768500510135,0.06418052254433881
929,경상남도,3차 산업,실질,0.01696961699266808,0.03132431926409529,0.05985607462596154,0.04928817484524073,0.036375348133498964,0.024432048519196004,0.030641964534973143,0.013533844660193362,0.009199898699557396,0.018636851163307266,0.03521113981402091,-0.023051574748148673,0.03439387248075709,0.04323653928320437
952,제주특별자치도,총생산,명목,0.1034604925743936,0.05312987392696922,0.09393503757813737,0.0807763224853224,0.05819776283667499,0.0850154362737714,0.1187539374417863,0.10460225640270338,0.06740070834637457,0.0035057678587013807,0.012847959971913792,-0.034122210554009325,0.02914722948763937,0.042630631435695676
953,제주특별자치도,총생산,실질,0.06187134426315399,0.018227334141967644,0.0687847252680327,0.0631555710197782,0.049460147889672346,0.06925778868430155,0.07353318653584973,0.08031842642721965,0.04570800862275304,-0.009211812987822143,0.011487059989561565,-0.06404059378125626,0.012002286510451432,0.04568055974827745
958,제주특별자치도,1차 산업,명목,0.2915790820523132,0.028180479607778253,0.096906526742637,0.06260948981768566,-0.022915327474775316,-0.10482748836085043,0.007015280291294612,0.06776553787252593,0.11931404089266606,-0.11146465905194636,-0.08002413014027976,0.17537817698199465,0.03996629330409385,-0.037030438343780836
959,제주특별자치도,1차 산업,실질,0.23237716435010047,-0.05696372320305576,-0.009476152885434352,0.015147172124696517,0.01593418281547776,-0.046665085101927906,-0.03633899165772114,0.05793177337690425,0.03217365575312381,-0.12545554806429104,-0.013765063072323502,0.03176031594446349,0.004914090398387971,0.021288953490107287
964,제주특별자치도,2차 산업,명목,0.17761746038993653,-0.09862828979962868,0.07476383136854725,-0.010495045982531925,0.07886008592949456,0.10041448834642064,0.2262151726226529,0.1275882401973345,0.08586702076688257,-0.026680030004475497,-0.05089942128250424,-0.0316231209613036,0.024343875205578458,-0.03951396216862468
965,제주특별자치도,2차 산업,실질,0.02933102887352579,-0.12817157162556936,0.046525561280623906,-0.002208806078900838,0.06593933931302409,0.07199746326530221,0.1828781980587062,0.09664821543790536,0.09416479225725816,-0.03525333024590116,-0.044275483004663,-0.046452185390178036,0.0367082551141793,-0.030247088694778324
984,제주특별자치도,3차 산업,명목,0.06884740656965849,0.0678915613920259,0.0851254868843414,0.07606665829146353,0.06574518184635059,0.10497866315221294,0.1091176313783011,0.07977963771527707,0.0511611552981337,0.06455561330134119,0.044917585720579245,-0.047940886179505426,0.05350160448488506,0.06682306088534284
985,제주특별자치도,3차 산업,실질,0.039038259861488456,0.03881160743054268,0.07226631883287782,0.06773897962437858,0.05467042721791149,0.08141274873441207,0.07020355829302427,0.05881993354088433,0.03403128136868272,0.052977029258536756,0.039358055694753924,-0.06362416760321044,0.034721425915144266,0.04559454941299257
